1,1,100,0,0,11,16,0
3,1,65,0,0,3,16,0
2,1,83,0,0,3,16,0
4,1,55,0,0,14,16,0
3,2,15,0,0,91,16,0
2,2,29,0,0,25,16,1
1,1,98,0,0,11,16,0
1,2,53,0,0,4,16,1
3,1,66,0,0,3,16,1
2,2,29,0,0,3,16,0
2,2,29,0,0,7,16,1
1,2,53,0,0,4,16,1
3,1,66,0,0,3,16,1
4,1,55,0,0,17,16,0
4,2,14,0,0,211,16,0
4,1,46,0,0,17,16,1
4,1,55,0,0,17,16,0
4,2,14,0,0,62,16,0
1,1,99,0,0,11,16,0
4,2,14,0,0,62,16,27
1,2,53,0,0,4,16,1
3,1,66,0,0,3,16,0
3,1,66,0,0,3,16,1
4,1,55,0,0,14,16,0
2,1,82,0,0,3,16,0
1,2,52,0,0,4,16,1
2,1,81,0,0,4,16,0
1,1,99,0,0,11,16,1
3,1,65,0,0,2,16,0
1,1,100,0,0,11,16,0
1,1,99,0,0,11,16,0
2,1,81,0,0,4,16,0
1,1,108,0,0,3,16,0
1,1,99,0,0,11,16,0
3,1,66,0,0,3,16,0
1,2,53,0,0,4,16,1
4,1,46,0,0,14,16,0
1,1,98,0,0,11,16,1
1,1,99,0,0,11,16,0
1,2,52,0,0,3,16,0
4,1,57,0,0,3,16,0
2,1,82,0,0,3,16,0
1,1,99,0,0,11,16,0
2,1,81,0,0,4,16,1
2,1,84,0,0,5,16,1
2,1,81,0,0,4,16,1
2,1,82,0,0,3,16,0
2,2,29,0,0,25,16,0
4,2,14,0,0,211,16,79
4,1,55,0,0,14,16,1
3,2,15,0,0,91,16,1
1,1,98,0,0,11,16,0
1,1,99,0,0,11,16,0
2,1,82,0,0,4,16,0
1,1,98,0,0,10,16,0
1,2,53,0,0,8,16,0
4,1,46,0,0,14,16,0
1,2,53,0,0,4,16,1
2,2,29,0,0,23,16,0
2,1,82,0,0,4,16,1
4,1,46,0,0,14,16,0
3,2,15,0,0,91,16,39
3,1,65,0,0,3,16,1
2,1,82,0,0,4,16,0
3,1,66,0,0,3,16,0
1,1,99,0,0,11,16,1
3,2,15,0,0,66,16,2
1,1,106,0,0,3,16,0
1,1,99,0,0,11,16,0
1,2,53,0,0,4,16,0
1,2,52,0,0,3,16,0
3,1,66,0,0,3,16,0
2,2,29,0,0,23,16,1
2,1,81,0,0,4,16,1
3,1,66,0,0,3,16,1
1,2,51,0,0,4,16,0
1,2,52,0,0,4,16,0
4,1,46,0,0,17,16,0
4,2,14,0,0,211,16,48
3,1,65,0,0,3,16,0
4,2,14,0,0,81,16,61
4,1,54,0,0,17,16,0
3,1,65,0,0,3,16,0
3,1,65,0,0,3,16,1
2,2,29,0,0,25,16,1
4,2,14,0,0,62,16,1
3,1,66,0,0,3,16,0
1,1,108,0,0,5,16,0
1,1,98,0,0,11,16,1
3,2,15,0,0,42,16,89
3,2,15,0,0,66,16,0
4,1,46,0,0,17,16,0
2,1,82,0,0,3,16,1
1,1,106,0,0,5,16,0
1,1,99,0,0,11,16,0
2,1,81,0,0,4,16,1
2,2,29,0,0,25,16,6
1,2,53,0,0,4,16,0
1,2,53,0,0,4,16,1
2,1,82,0,0,4,16,0
1,1,98,0,0,11,16,0
1,1,111,0,0,3,16,1
2,1,82,0,0,3,16,0
3,1,66,0,0,3,16,0
4,2,14,0,0,81,16,0
1,1,98,0,0,10,16,1
2,1,81,0,0,4,16,1
3,1,65,0,0,3,16,1
4,1,43,0,0,14,16,1
4,1,46,0,0,13,16,0
4,1,55,0,0,17,16,1
2,1,82,0,0,3,16,0
1,2,52,0,0,4,16,0
2,2,29,0,0,25,16,0
4,1,54,0,0,17,16,0
3,1,66,0,0,3,16,1
4,1,55,0,0,17,16,0
4,2,14,0,0,211,16,46
1,1,108,0,0,3,16,0
3,1,66,0,0,3,16,0
3,1,65,0,0,3,16,0
4,2,14,0,0,81,16,42
2,2,29,0,0,25,16,0
3,1,65,0,0,3,16,0
1,1,99,0,0,11,16,0
3,1,65,0,0,3,16,1
1,1,98,0,0,11,16,0
3,1,65,0,0,3,16,0
1,1,98,0,0,11,16,0
1,1,99,0,0,11,16,1
2,1,81,0,0,4,16,0
1,1,99,0,0,11,16,1
4,1,45,0,0,17,16,0
2,1,82,0,0,4,16,0
4,1,48,0,0,3,16,0
3,1,66,0,0,3,16,0
2,2,29,0,0,25,16,1
3,2,15,0,0,91,16,0
4,1,46,0,0,13,16,0
1,1,100,0,0,11,16,1
3,1,66,0,0,3,16,1
4,1,45,0,0,17,16,0
4,1,46,0,0,17,16,1
1,2,53,0,0,4,16,0
1,1,98,0,0,10,16,0
2,1,82,0,0,4,16,1
2,1,84,0,0,3,16,1
3,1,66,0,0,3,16,1
2,1,82,0,0,4,16,0
3,1,65,0,0,3,16,0
1,1,97,0,0,10,16,0
2,1,82,0,0,4,16,0
1,1,108,0,0,5,16,1
1,2,52,0,0,4,16,0
3,1,65,0,0,2,16,0
3,1,65,0,0,2,16,0
1,1,99,0,0,5,16,0
4,1,55,0,0,4,16,1
3,1,65,0,0,3,16,0
2,2,29,0,0,25,16,1
4,2,14,0,0,211,16,0
1,1,99,0,0,5,16,2
2,1,82,0,0,4,16,1
2,1,82,0,0,3,16,1
3,1,65,0,0,3,16,0
2,1,82,0,0,3,16,0
3,2,15,0,0,91,16,0
2,1,82,0,0,3,16,0
1,2,38,0,0,4,16,0
4,1,46,0,0,4,16,0
2,1,82,0,0,4,16,0
2,1,82,0,0,4,16,0
3,1,65,0,0,3,16,0
4,1,48,0,0,4,16,0
4,2,14,0,0,81,16,30
3,1,65,0,0,3,16,1
4,1,45,0,0,17,16,0
4,1,42,0,0,17,16,0
2,2,29,0,0,25,16,1
1,1,101,0,0,5,16,1
3,1,66,0,0,3,16,0
4,1,55,0,0,17,16,0
2,1,84,0,0,3,16,0
1,2,53,0,0,3,16,1
3,1,66,0,0,3,16,0
3,1,66,0,0,3,16,0
2,1,82,0,0,5,16,0
2,2,29,0,0,25,16,22
3,1,66,0,0,3,16,1
3,2,15,0,0,91,16,0
2,1,84,0,0,5,16,0
3,1,66,0,0,3,16,0
4,1,42,0,0,17,16,0
1,1,98,0,0,10,16,0
2,2,29,0,0,3,16,0
3,1,66,0,0,3,16,0
3,2,15,0,0,91,16,6
2,2,29,0,0,3,16,0
2,1,82,0,0,5,16,0
3,1,65,0,0,2,16,0
1,1,100,0,0,5,16,0
2,1,83,0,0,3,16,0
1,1,99,0,0,10,16,0
1,1,99,0,0,11,16,1
1,2,52,0,0,4,16,0
2,1,83,0,0,3,16,1
4,1,43,0,0,17,16,0
3,1,65,0,0,2,16,1
2,2,30,0,0,2,16,1
1,1,98,0,0,10,16,1
1,1,106,0,0,5,16,0
1,1,98,0,0,10,16,0
1,1,101,0,0,5,16,1
1,1,97,0,0,10,16,1
2,1,83,0,0,5,16,0
1,1,105,0,0,5,16,1
3,1,65,0,0,2,16,1
4,1,57,0,0,3,16,2
1,1,110,0,0,3,16,1
3,1,66,0,0,3,16,1
1,1,98,0,0,10,16,10
4,2,14,0,0,211,16,1
3,1,65,0,0,2,16,0
1,1,108,0,0,3,16,0
1,1,111,0,0,3,16,0
3,1,66,0,0,3,16,1
2,1,83,0,0,5,16,0
3,1,66,0,0,3,16,1
3,1,66,0,0,3,16,0
1,2,54,0,0,3,16,1
2,2,29,0,0,3,16,1
4,1,46,0,0,17,16,1
3,1,65,0,0,3,16,0
3,1,66,0,0,3,16,0
4,1,54,0,0,17,16,0
4,1,55,0,0,17,16,1
2,2,29,0,0,25,16,15
1,1,108,0,0,3,16,0
1,1,97,0,0,10,16,0
2,2,29,0,0,3,16,0
1,1,99,0,0,10,16,8
4,1,46,0,0,4,16,0
3,1,65,0,0,2,16,0
4,1,46,0,0,17,16,0
4,1,55,0,0,13,16,0
4,1,57,0,0,3,16,1
2,2,30,0,0,3,16,0
3,1,65,0,0,2,16,0
2,1,82,0,0,3,16,0
4,1,46,0,0,17,16,0
4,2,14,0,0,81,16,209
4,1,46,0,0,17,16,7
2,1,82,0,0,3,16,0
1,1,105,0,0,5,16,0
4,1,55,0,0,17,16,1
4,1,46,0,0,17,16,0
1,1,97,0,0,10,16,0
3,1,65,0,0,2,16,0
4,1,46,0,0,17,16,0
3,2,15,0,0,42,16,0
4,1,46,0,0,13,16,0
4,1,46,0,0,17,16,0
1,2,50,0,0,3,16,1
1,1,106,0,0,5,16,1
2,2,29,0,0,25,16,1
2,2,29,0,0,25,16,0
1,1,111,0,0,5,16,1
3,1,65,0,0,2,16,0
4,1,56,0,0,4,16,0
3,2,11,0,0,91,16,1
3,1,66,0,0,3,16,0
1,2,54,0,0,8,16,0
2,1,82,0,0,5,16,0
4,2,14,0,0,211,16,59
1,1,99,0,0,10,16,0
2,1,82,0,0,3,16,0
2,2,30,0,0,3,16,0
3,2,15,0,0,91,16,0
3,2,15,0,0,91,16,1
1,1,110,0,0,3,16,0
2,2,29,0,0,3,16,23
2,2,29,0,0,25,16,1
1,2,51,0,0,4,16,1
1,1,107,0,0,3,16,1
4,1,55,0,0,4,16,0
4,1,48,0,0,3,16,0
4,1,57,0,0,3,16,0
2,2,30,0,0,12,16,0
2,2,29,0,0,25,16,0
2,1,83,0,0,5,16,0
1,1,106,0,0,3,16,0
3,1,65,0,0,3,16,0
2,1,82,0,0,5,16,0
4,1,57,0,0,3,16,0
1,1,112,0,0,6,16,0
2,2,29,0,0,25,16,1
3,1,65,0,0,3,16,0
2,1,82,0,0,5,16,1
1,1,109,0,0,5,16,1
4,1,55,0,0,13,16,0
1,1,103,0,0,5,16,0
3,1,65,0,0,3,16,0
3,1,66,0,0,3,16,1
3,1,65,0,0,2,16,0
1,1,97,0,0,10,16,0
4,1,55,0,0,13,16,6
1,2,51,0,0,3,16,1
2,1,83,0,0,5,16,1
1,2,52,0,0,3,16,0
1,1,97,0,0,10,16,0
2,1,83,0,0,5,16,0
4,1,56,0,0,3,16,1
1,2,52,0,0,3,16,1
2,1,82,0,0,5,16,0
1,1,108,0,0,3,16,0
4,1,46,0,0,13,16,1
3,1,65,0,0,2,16,0
4,1,55,0,0,13,16,1
2,1,84,0,0,5,16,0
1,1,99,0,0,5,16,1
3,1,65,0,0,3,16,0
3,1,65,0,0,3,16,0
4,1,55,0,0,4,16,1
3,2,11,0,0,42,16,5
3,1,65,0,0,3,16,0
1,2,51,0,0,3,16,1
2,2,29,0,0,3,16,0
1,2,53,0,0,5,15,1
1,1,107,0,0,3,16,0
4,1,48,0,0,4,16,0
2,1,82,0,0,3,16,0
3,2,15,0,0,87,16,1
1,1,110,0,0,3,16,0
4,1,47,0,0,4,16,1
2,1,84,0,0,5,16,0
4,1,48,0,0,3,16,1
1,1,100,0,0,5,16,0
1,2,54,0,0,3,16,0
4,1,46,0,0,4,16,0
2,1,84,0,0,5,16,1
1,1,107,0,0,5,16,1
2,2,29,0,0,3,16,1
2,1,82,0,0,5,16,0
1,1,106,0,0,5,16,1
4,1,57,0,0,3,16,0
1,1,110,0,0,3,16,0
1,1,108,0,0,6,16,0
2,2,30,0,0,3,16,0
2,1,84,0,0,5,16,0
1,2,53,0,0,4,16,1
4,2,14,0,0,211,16,0
2,1,82,0,0,5,16,0
2,1,82,0,0,5,16,0
4,1,46,0,0,13,16,0
3,1,65,0,0,3,16,1
4,1,46,0,0,13,16,2
2,2,29,0,0,2,16,1
4,1,46,0,0,4,16,0
2,1,84,0,0,5,16,0
3,2,15,0,0,42,16,6
3,1,65,0,0,3,16,0
3,1,66,0,0,3,16,1
3,1,65,0,0,3,16,0
2,1,84,0,0,5,16,0
1,2,54,0,0,3,16,0
1,2,53,0,0,8,16,1
2,1,84,0,0,5,16,0
3,1,65,0,0,3,16,0
2,2,29,0,0,3,16,1
1,1,107,0,0,3,16,0
4,1,48,0,0,3,16,0
4,1,57,0,0,4,16,1
4,1,48,0,0,3,16,1
1,1,108,0,0,5,16,1
4,1,55,0,0,4,16,2
1,1,109,0,0,3,16,1
3,1,66,0,0,3,16,0
1,1,104,0,0,5,16,1
2,1,82,0,0,3,16,1
1,1,108,0,0,3,16,0
4,2,14,0,0,81,16,48
4,1,57,0,0,3,16,0
3,1,66,0,0,3,16,0
3,2,15,0,0,42,16,40
4,1,46,0,0,4,16,1
4,1,57,0,0,3,16,1
1,1,107,0,0,5,16,0
2,2,30,0,0,3,16,0
3,2,11,0,0,42,16,25
1,1,108,0,0,5,16,0
3,1,65,0,0,3,16,0
2,2,29,0,0,2,16,1
2,1,84,0,0,5,16,1
2,1,83,0,0,5,16,0
1,1,108,0,0,3,16,0
1,1,108,0,0,5,16,0
4,2,14,0,0,211,16,20
1,1,110,0,0,3,16,0
3,2,15,0,0,42,16,1
3,1,66,0,0,3,16,1
3,2,14,0,0,79,16,1
2,2,30,0,0,3,16,1
1,1,106,0,0,5,16,0
2,1,83,0,0,5,16,1
2,1,84,0,0,3,16,0
2,2,29,0,0,2,16,0
3,2,14,0,0,87,16,1
1,2,54,0,0,3,16,0
2,1,84,0,0,5,16,0
1,1,108,0,0,5,16,0
1,2,54,0,0,5,15,0
3,1,66,0,0,3,16,0
2,1,83,0,0,5,16,1
3,1,66,0,0,13,16,0
2,2,29,0,0,3,16,1
1,1,106,0,0,5,16,0
3,1,66,0,0,13,16,1
3,2,15,0,0,42,16,1
3,1,65,0,0,3,16,0
4,2,14,0,0,211,16,27
4,2,13,0,0,120,16,1
1,1,109,0,0,3,16,1
2,1,84,0,0,3,16,0
3,1,65,0,0,3,16,1
1,1,110,0,0,3,16,1
2,2,30,0,0,3,16,0
1,2,54,0,0,3,16,0
3,1,66,0,0,3,16,1
3,1,66,0,0,3,16,0
4,1,58,0,0,3,16,1
3,1,66,0,0,3,16,0
2,2,29,0,0,2,16,1
3,1,65,0,0,3,16,1
4,1,48,0,0,3,16,1
2,1,84,0,0,3,16,0
3,1,65,0,0,3,16,0
1,1,108,0,0,3,16,2
1,1,109,0,0,3,16,0
2,2,30,0,0,3,16,0
2,2,30,0,0,3,16,0
2,1,84,0,0,5,16,0
2,1,83,0,0,5,16,0
3,1,66,0,0,13,16,0
3,2,14,0,0,87,16,11
1,1,107,0,0,3,16,1
3,2,10,0,0,79,16,0
4,1,57,0,0,4,16,0
4,1,56,0,0,3,16,0
3,1,66,0,0,3,16,1
2,1,83,0,0,5,16,1
1,1,108,0,0,3,16,1
1,1,109,0,0,3,16,1
1,1,107,0,0,3,16,1
4,2,14,0,0,81,16,0
1,2,54,0,0,8,16,0
1,1,108,0,0,3,16,0
4,2,14,0,0,81,16,1
2,1,82,0,0,3,16,0
4,2,14,0,0,81,16,0
4,1,45,0,0,4,16,0
1,1,109,0,0,3,16,0
4,1,57,0,0,4,16,1
1,2,53,0,0,3,16,0
2,1,84,0,0,5,16,0
1,2,52,0,0,3,16,0
4,1,48,0,0,3,16,0
3,1,66,0,0,3,16,0
3,2,15,0,0,87,16,14
4,1,56,0,0,3,16,1
2,1,82,0,0,3,16,1
3,2,15,0,0,87,16,0
2,1,85,0,0,3,15,0
1,2,54,0,0,3,16,0
4,1,57,0,0,3,16,1
3,1,66,0,0,3,16,0
1,1,108,0,0,3,16,0
2,1,83,0,0,4,16,0
4,1,48,0,0,3,16,0
1,1,109,0,0,3,16,1
2,1,84,0,0,5,16,1
3,2,11,0,0,87,16,40
4,1,57,0,0,3,16,1
1,1,111,0,0,3,16,0
4,1,48,0,0,3,16,2
1,1,108,0,0,6,16,1
1,1,110,0,0,3,16,0
3,1,65,0,0,3,16,1
3,1,66,0,0,3,16,1
1,2,54,0,0,8,16,0
4,1,56,0,0,3,16,0
4,1,47,0,0,3,16,0
1,1,109,0,0,3,16,0
4,1,56,0,0,4,16,0
3,1,65,0,0,3,16,0
1,2,36,0,0,3,16,1
2,2,29,0,0,3,16,0
1,1,110,0,0,3,16,0
3,1,66,0,0,3,16,0
3,2,14,0,0,44,15,6
2,1,83,0,0,3,16,0
2,1,82,0,0,3,16,0
1,2,53,0,0,3,16,1
1,1,110,0,0,3,16,0
3,1,65,0,0,3,16,0
4,2,14,0,0,120,16,1
4,1,57,0,0,3,16,0
4,1,57,0,0,3,16,0
2,2,30,0,0,2,16,1
1,2,54,0,0,8,16,0
2,1,83,0,0,3,16,0
1,2,54,0,0,8,16,0
3,2,15,0,0,42,16,12
4,1,56,0,0,3,16,0
1,2,53,0,0,3,16,1
3,1,65,0,0,3,16,1
1,2,54,0,0,3,16,0
2,2,30,0,0,2,16,0
1,2,53,0,0,8,16,0
4,1,48,0,0,3,16,0
1,1,111,0,0,5,16,0
4,1,57,0,0,4,16,0
1,1,111,0,0,3,16,0
3,1,65,0,0,3,16,1
4,1,56,0,0,4,16,1
1,1,111,0,0,5,16,0
3,1,66,0,0,3,16,0
4,1,44,0,0,3,16,0
1,1,109,0,0,3,15,0
4,1,48,0,0,4,16,1
1,1,110,0,0,3,16,0
3,1,66,0,0,3,16,0
3,1,66,0,0,3,16,0
1,1,109,0,0,3,16,0
4,1,56,0,0,3,16,0
3,1,65,0,0,3,16,0
3,2,14,0,0,79,16,0
2,1,84,0,0,3,16,0
4,1,47,0,0,4,16,1
1,1,111,0,0,3,16,1
4,1,48,0,0,3,16,1
3,1,65,0,0,3,16,0
3,1,65,0,0,3,16,0
3,1,65,0,0,3,16,0
3,1,66,0,0,13,16,1
2,2,30,0,0,2,16,0
2,1,82,0,0,3,16,0
4,1,48,0,0,4,16,0
1,2,54,0,0,8,16,0
2,1,83,0,0,3,16,1
3,1,65,0,0,3,16,0
1,1,109,0,0,5,16,0
4,1,47,0,0,3,16,0
1,1,110,0,0,3,16,0
2,1,84,0,0,3,16,0
2,1,83,0,0,4,16,0
2,1,82,0,0,3,16,0
4,1,47,0,0,4,16,0
2,2,32,0,0,3,16,0
2,2,30,0,0,2,16,1
2,1,82,0,0,3,16,1
3,1,66,0,0,3,16,1
4,2,14,0,0,120,16,79
4,1,47,0,0,4,16,1
2,2,30,0,0,2,16,0
1,1,110,0,0,5,16,1
3,1,65,0,0,3,16,1
3,2,10,0,0,79,16,0
1,1,111,0,0,6,16,0
4,1,48,0,0,4,16,0
3,2,14,0,0,87,16,23
2,1,83,0,0,4,16,0
2,1,84,0,0,4,16,1
3,1,66,0,0,3,16,1
1,2,53,0,0,4,16,1
1,1,108,0,0,3,16,1
4,1,56,0,0,3,16,0
4,1,47,0,0,4,16,0
4,1,57,0,0,4,16,1
2,1,83,0,0,3,16,1
2,1,82,0,0,3,16,0
1,1,107,0,0,3,16,0
2,2,30,0,0,2,16,0
2,1,83,0,0,3,16,0
4,2,14,0,0,81,16,0
1,1,111,0,0,5,16,0
3,1,65,0,0,3,16,0
1,1,107,0,0,3,16,0
1,1,111,0,0,3,16,0
2,1,82,0,0,3,16,0
2,1,83,0,0,3,16,0
3,1,66,0,0,3,16,1
4,1,48,0,0,4,16,0
3,1,65,0,0,3,16,0
2,1,83,0,0,4,16,1
4,1,57,0,0,4,16,1
1,1,110,0,0,3,16,1
1,2,54,0,0,8,16,0
4,1,48,0,0,4,16,0
2,2,29,0,0,2,16,0
3,2,11,0,0,87,16,0
1,2,54,0,0,3,16,1
3,1,65,0,0,3,16,0
2,1,84,0,0,3,16,0
3,1,66,0,0,13,16,0
2,1,83,0,0,4,16,0
2,1,83,0,0,3,16,0
2,1,83,0,0,4,16,0
3,1,66,0,0,3,16,0
2,1,82,0,0,3,16,0
3,1,65,0,0,3,16,1
3,2,14,0,0,87,16,0
1,1,110,0,0,3,16,0
4,1,47,0,0,4,16,0
3,2,14,0,0,79,16,52
4,1,55,0,0,4,16,1
1,1,108,0,0,3,16,0
3,1,65,0,0,3,16,1
1,2,54,0,0,8,16,1
4,1,58,0,0,4,16,1
1,2,53,0,0,4,16,0
3,1,65,0,0,13,16,0
4,1,49,0,0,4,16,2
1,1,108,0,0,3,16,0
2,1,83,0,0,4,16,0
4,1,57,0,0,4,16,1
4,1,49,0,0,4,16,0
1,1,111,0,0,3,16,0
2,1,83,0,0,3,16,1
1,2,53,0,0,4,15,1
4,2,14,0,0,120,16,1
4,1,48,0,0,4,16,1
4,1,57,0,0,4,16,0
4,1,47,0,0,4,16,1
3,2,14,0,0,79,16,0
4,1,55,0,0,4,16,0
4,2,14,0,0,120,16,0
1,2,53,0,0,8,16,0
4,1,57,0,0,4,16,0
1,2,53,0,0,4,16,0
3,2,14,0,0,54,16,87
2,1,83,0,0,4,16,1
4,2,15,0,0,222,15,43
3,1,65,0,0,3,16,1
1,2,54,0,0,8,16,0
4,1,48,0,0,4,16,1
1,2,54,0,0,8,16,0
3,1,66,0,0,3,16,0
1,1,111,0,0,3,16,0
2,2,32,0,0,3,16,0
3,1,66,0,0,3,16,0
4,1,48,0,0,4,16,1
4,1,57,0,0,4,16,0
3,1,66,0,0,3,16,1
1,1,108,0,0,3,16,1
1,2,36,0,0,8,16,0
1,2,53,0,0,4,16,0
1,2,53,0,0,8,16,0
3,1,65,0,0,3,15,1
1,1,111,0,0,5,16,0
1,2,53,0,0,4,16,0
3,2,14,0,0,79,16,0
2,1,83,0,0,4,16,1
1,1,110,0,0,3,16,0
2,1,85,0,0,3,16,0
4,1,57,0,0,4,16,0
2,2,29,0,0,2,16,0
4,2,15,0,0,222,15,85
4,1,63,0,0,3,15,0
3,1,66,0,0,3,16,0
4,1,48,0,0,4,16,1
3,1,66,0,0,3,16,0
3,1,66,0,0,13,16,0
4,1,57,0,0,4,16,1
3,2,10,0,0,87,16,1
1,1,110,0,0,3,16,0
4,1,58,0,0,3,16,1
2,1,83,0,0,3,16,0
4,1,57,0,0,4,16,1
4,1,57,0,0,3,16,0
1,2,53,0,0,4,16,0
2,1,84,0,0,4,16,0
4,2,14,0,0,120,16,0
1,1,113,0,0,20,15,0
1,2,54,0,0,8,16,1
2,2,30,0,0,12,16,0
4,1,59,0,0,3,16,0
2,2,33,0,0,3,16,0
2,1,85,0,0,3,16,0
1,1,107,0,0,3,16,1
4,1,49,0,0,3,16,1
3,1,66,0,0,3,16,0
4,1,48,0,0,3,16,0
1,1,110,0,0,3,16,0
1,1,110,0,0,3,16,1
3,1,66,0,0,13,16,1
4,1,57,0,0,4,16,0
2,1,84,0,0,3,16,1
3,1,66,0,0,13,16,0
2,1,83,0,0,4,16,1
2,1,83,0,0,4,16,0
1,2,53,0,0,4,16,0
1,1,109,0,0,3,16,0
4,1,48,0,0,4,16,0
1,2,54,0,0,8,16,0
3,1,66,0,0,3,16,0
1,1,111,0,0,3,16,0
1,2,53,0,0,4,16,0
4,1,57,0,0,4,16,0
4,1,48,0,0,3,16,1
2,2,30,0,0,2,16,1
2,1,83,0,0,4,16,0
1,1,109,0,0,5,16,0
2,1,84,0,0,4,16,0
3,1,66,0,0,13,16,0
3,1,66,0,0,3,15,1
1,1,108,0,0,3,16,0
3,1,66,0,0,13,16,0
3,1,66,0,0,13,16,1
2,1,84,0,0,4,16,1
3,1,66,0,0,3,16,0
3,1,66,0,0,3,16,0
4,1,48,0,0,3,16,1
2,2,32,0,0,3,16,10
4,1,57,0,0,3,16,0
4,1,57,0,0,3,16,0
2,1,83,0,0,4,16,0
4,2,14,0,0,87,16,0
1,2,53,0,0,4,15,1
4,1,48,0,0,4,16,0
3,1,65,0,0,3,16,1
2,1,84,0,0,4,15,0
1,1,112,0,0,5,16,1
3,1,65,0,0,13,16,0
1,2,53,0,0,4,16,1
3,1,66,0,0,13,16,0
3,1,65,0,0,13,16,0
3,1,65,0,0,3,16,0
2,1,83,0,0,4,16,0
1,2,36,0,0,8,16,1
1,1,111,0,0,5,16,0
4,2,13,0,0,120,16,0
1,1,112,0,0,6,16,0
1,2,53,0,0,8,16,0
3,1,66,0,0,13,16,1
3,2,14,0,0,87,16,12
3,1,66,0,0,13,16,0
3,1,66,0,0,13,16,1
1,2,54,0,0,8,16,0
2,1,84,0,0,4,16,0
2,2,30,0,0,12,16,0
3,1,66,0,0,3,16,0
4,1,57,0,0,3,16,0
3,2,14,0,0,87,16,1
4,1,57,0,0,4,16,0
1,1,110,0,0,3,16,1
3,1,66,0,0,3,15,0
4,1,48,0,0,3,16,0
2,1,83,0,0,4,16,0
4,1,57,0,0,4,16,0
2,1,83,0,0,4,16,1
1,1,111,0,0,6,16,0
3,1,66,0,0,13,16,0
3,2,14,0,0,44,15,0
1,1,110,0,0,3,16,0
4,1,48,0,0,3,16,0
1,2,53,0,0,4,16,0
1,2,54,0,0,8,16,0
1,2,54,0,0,8,16,1
4,1,48,0,0,4,16,0
3,2,14,0,0,79,16,5
1,1,110,0,0,6,16,0
4,1,44,0,0,4,16,0
4,1,57,0,0,4,16,1
2,1,84,0,0,4,16,0
2,1,86,0,0,3,16,1
2,1,84,0,0,4,16,1
2,1,84,0,0,4,16,1
4,1,54,0,0,3,15,1
2,1,85,0,0,3,16,1
3,1,65,0,0,3,15,0
4,1,57,0,0,3,16,1
1,1,112,0,0,6,16,1
3,2,14,0,0,79,16,0
3,2,14,0,0,79,16,0
2,1,84,0,0,3,15,0
2,2,37,0,0,3,15,0
4,1,58,0,0,3,16,0
2,1,84,0,0,4,16,0
3,1,65,0,0,3,16,1
3,1,66,0,0,13,16,1
4,1,63,0,0,3,15,0
3,1,66,0,0,13,16,0
4,1,57,0,0,4,16,0
1,2,53,0,0,4,16,0
2,2,38,0,0,27,15,0
4,1,57,0,0,3,16,0
3,1,66,0,0,3,15,0
2,1,84,0,0,4,16,0
2,1,84,0,0,4,16,0
3,2,14,0,0,79,16,0
1,1,111,0,0,3,15,0
4,1,57,0,0,3,16,0
1,1,110,0,0,5,16,1
1,2,53,0,0,5,15,0
4,1,48,0,0,3,16,1
2,1,84,0,0,3,16,0
1,2,54,0,0,8,16,1
1,2,53,0,0,4,16,0
1,1,112,0,0,6,16,0
2,1,84,0,0,3,16,1
3,1,66,0,0,13,16,1
3,2,14,0,0,79,16,0
4,1,48,0,0,3,16,0
2,2,32,0,0,3,16,1
2,1,84,0,0,4,16,0
4,1,48,0,0,3,16,0
2,1,84,0,0,4,16,0
3,1,66,0,0,3,16,1
3,1,66,0,0,13,16,0
4,1,48,0,0,3,16,0
2,2,34,0,0,3,16,0
2,1,84,0,0,4,16,0
1,1,112,0,0,5,16,1
1,1,110,0,0,6,16,0
1,1,108,0,0,6,16,0
4,1,58,0,0,3,16,0
3,1,66,0,0,13,16,1
4,1,57,0,0,3,16,1
1,1,112,0,0,6,16,0
3,1,66,0,0,13,16,1
3,1,66,0,0,13,16,1
2,2,31,0,0,12,16,0
1,1,112,0,0,6,16,0
3,1,66,0,0,13,16,0
2,1,84,0,0,4,16,0
3,1,66,0,0,13,16,0
3,1,66,0,0,13,16,0
4,1,57,0,0,3,16,0
1,1,110,0,0,6,16,0
1,1,110,0,0,6,16,0
1,2,53,0,0,4,16,0
4,1,57,0,0,3,16,0
1,1,110,0,0,5,16,1
1,2,53,0,0,4,16,0
2,2,31,0,0,12,16,0
2,1,84,0,0,3,16,0
1,2,52,0,0,4,16,1
4,1,49,0,0,3,16,0
4,1,50,0,0,3,16,1
4,1,49,0,0,3,16,0
1,1,109,0,0,6,16,0
2,1,85,0,0,3,16,0
2,1,84,0,0,4,16,0
4,1,56,0,0,3,16,0
3,2,14,0,0,44,15,0
2,1,85,0,0,3,16,0
1,1,110,0,0,6,16,1
4,1,62,0,0,3,15,1
3,1,66,0,0,13,16,0
4,1,57,0,0,3,16,0
3,2,14,0,0,79,16,0
1,1,109,0,0,6,16,1
1,1,112,0,0,3,15,0
1,2,53,0,0,4,16,1
2,1,84,0,0,4,16,1
2,1,86,0,0,3,16,0
2,1,85,0,0,3,16,0
4,2,13,0,0,120,16,0
4,1,48,0,0,3,16,1
1,1,111,0,0,3,15,0
4,1,49,0,0,3,16,0
2,2,33,0,0,3,16,0
3,1,66,0,0,3,15,1
1,1,112,0,0,6,16,0
4,1,56,0,0,3,16,0
