
1,2,29,383,11,463,21,427
2,1,55,54,4,63,21,32
2,1,57,0,0,93,21,0
2,1,56,0,0,64,21,3
4,1,44,0,0,84,21,1
2,1,55,49,4,64,21,31
2,2,27,346,12,414,21,279
2,1,56,10,2,76,21,62
1,2,35,187,12,417,21,461
2,1,55,0,0,93,21,5
3,1,24,0,0,151,21,0
4,1,38,61,2,69,21,24
4,1,38,14,3,84,21,49
2,1,56,0,0,93,21,1
4,1,38,0,0,84,21,0
4,1,44,0,0,84,21,0
2,2,27,343,12,414,21,344
2,1,56,0,0,64,21,0
4,2,8,75,3,291,21,537
2,1,55,31,2,93,21,14
2,1,57,0,0,78,21,12
2,2,28,348,13,428,21,435
2,1,57,0,0,64,21,16
2,1,56,0,0,64,21,3
1,1,49,36,3,114,21,45
2,2,27,265,11,414,21,307
2,2,30,232,9,251,21,297
4,2,8,383,3,539,21,553
1,1,48,47,2,114,21,101
2,1,56,36,3,93,21,50
3,1,24,0,0,124,21,100
2,2,28,316,10,447,21,342
2,1,55,0,0,64,21,0
4,1,38,13,2,84,21,28
4,1,38,0,0,84,21,0
4,1,38,0,0,84,21,1
2,1,56,9,1,76,21,61
2,2,27,355,13,414,21,263
2,2,28,410,13,395,21,368
2,1,57,0,0,64,21,0
4,1,38,0,0,84,21,0
4,2,8,344,3,292,21,507
4,1,38,14,1,69,21,28
2,2,28,338,10,447,21,299
4,1,44,0,1,84,21,2
4,1,44,6,2,84,21,14
1,2,30,523,13,520,21,457
1,2,33,299,12,417,21,488
4,1,44,31,2,84,21,0
1,2,35,277,13,417,21,382
1,1,48,0,0,114,21,21
4,1,38,0,0,84,21,0
3,1,25,0,0,124,21,37
3,2,11,166,4,299,21,276
2,1,57,0,0,76,21,0
2,2,27,262,11,371,21,469
2,1,55,7,2,93,21,17
3,1,23,0,0,82,21,6
2,1,56,0,0,76,21,30
1,2,35,90,4,227,21,108
3,1,24,0,0,124,21,0
2,1,53,0,0,20,21,1
4,1,44,0,0,84,21,0
2,1,55,28,2,93,21,18
3,2,11,196,5,299,21,223
1,1,49,69,3,114,21,46
2,1,56,0,0,93,21,1
4,1,44,2,1,84,21,23
3,1,23,26,2,82,21,18
2,1,57,0,0,85,21,0
2,1,57,0,0,89,21,0
4,1,42,0,0,24,21,25
4,1,44,0,0,84,21,0
2,2,27,255,10,414,21,287
2,1,57,0,0,93,21,0
4,1,38,0,0,84,21,1
4,1,43,3,2,37,21,53
4,1,44,24,1,69,21,12
1,1,49,37,4,54,21,95
2,2,27,364,13,414,21,279
2,2,28,273,10,447,21,369
2,1,57,0,0,78,21,0
4,1,38,0,0,84,21,0
1,1,48,0,0,114,21,17
4,1,44,0,0,84,21,0
1,2,31,336,14,358,21,546
2,2,27,250,8,371,21,428
4,1,44,0,0,84,21,39
2,1,54,2,2,51,21,78
1,2,35,178,12,297,21,411
2,1,54,0,0,3,21,1
3,1,22,33,2,82,21,30
4,1,43,0,0,119,21,0
3,1,25,0,0,124,21,25
4,1,42,19,2,28,21,35
4,1,44,0,0,84,21,1
2,2,27,285,12,414,21,394
4,1,34,0,0,84,21,1
4,1,34,0,0,84,21,1
4,1,44,0,0,84,21,1
2,2,27,306,13,414,21,393
3,2,11,199,5,307,21,263
4,1,44,0,0,84,21,0
4,1,42,0,0,12,21,15
2,1,55,11,1,93,21,10
3,2,11,230,4,610,21,279
4,1,44,14,1,69,21,13
2,1,56,13,2,93,21,36
4,2,8,259,3,292,21,548
1,1,53,0,0,67,21,0
4,1,38,7,2,69,21,30
1,1,50,9,2,54,21,81
1,2,35,213,13,417,21,461
2,1,55,1,1,93,21,20
2,2,28,317,11,447,21,352
4,1,38,0,0,84,21,1
1,2,29,120,5,227,21,89
2,1,55,15,2,93,21,10
4,1,31,0,0,3,21,0
1,2,35,206,12,417,21,295
2,1,56,15,3,93,21,57
4,1,44,51,4,69,21,43
1,2,35,214,12,417,21,334
2,1,54,0,0,51,21,0
2,1,54,0,0,3,21,1
1,1,51,0,0,50,21,0
3,1,22,0,0,82,21,40
2,2,27,293,13,414,21,426
4,1,44,0,0,84,21,0
2,1,56,0,0,93,21,0
3,1,23,10,1,82,21,56
1,1,53,0,0,24,21,10
4,1,38,18,2,69,21,25
1,2,35,204,11,417,21,258
2,1,55,6,1,93,21,10
2,1,55,18,1,93,21,14
2,1,56,0,0,93,21,0
2,1,56,31,4,93,21,42
4,2,8,282,3,292,21,720
2,1,53,0,0,105,21,1
4,1,43,54,5,37,21,30
4,1,32,0,0,37,21,7
4,1,44,22,3,69,21,84
1,2,35,277,12,417,21,231
3,1,22,0,0,82,21,2
2,2,27,316,10,414,21,321
4,1,44,31,3,69,21,50
4,1,44,0,0,3,21,1
2,2,27,344,12,414,21,282
1,2,33,287,12,417,21,527
1,1,48,30,1,114,21,104
4,1,37,22,2,37,21,46
3,1,24,44,1,124,21,76
4,2,8,91,2,331,21,185
2,1,56,14,2,93,21,36
2,1,55,48,2,93,21,10
2,1,55,2,1,93,21,4
1,2,35,280,12,297,21,293
3,2,11,208,4,299,21,166
3,2,11,150,4,401,21,263
2,1,54,0,0,3,21,0
3,1,24,19,1,124,21,6
2,2,28,334,9,447,21,361
3,1,22,0,0,82,21,8
3,2,11,165,4,307,21,174
1,1,50,0,0,50,21,0
4,1,42,0,0,37,21,0
4,1,43,0,0,3,21,0
3,2,11,187,4,610,21,305
4,1,37,0,0,104,21,0
4,2,8,122,3,331,21,186
2,2,31,106,5,251,21,196
4,1,38,21,2,69,21,65
3,2,11,113,4,307,21,212
2,1,55,45,3,93,21,56
1,2,33,300,13,417,21,518
1,2,35,279,11,417,21,221
1,1,50,0,1,54,21,14
1,1,49,74,4,114,21,48
1,1,53,0,0,28,21,0
2,1,55,52,3,93,21,46
4,1,38,18,2,69,21,30
4,1,36,0,0,12,21,23
2,1,54,0,0,3,21,5
4,1,44,17,3,69,21,55
2,1,55,53,5,93,21,75
2,1,55,7,2,93,21,38
3,1,21,0,0,82,21,2
1,2,35,240,12,417,21,208
2,1,55,9,1,93,21,3
4,1,38,30,2,69,21,23
4,1,38,13,1,69,21,57
3,1,22,8,1,82,21,25
2,1,53,26,3,51,21,82
2,1,54,0,0,51,21,32
1,2,35,275,11,417,21,211
3,2,11,110,2,514,21,244
2,1,54,0,0,4,21,1
4,1,44,36,3,69,21,4
3,2,11,230,4,307,21,298
2,1,54,13,2,51,21,28
4,1,36,4,2,37,21,68
2,1,53,57,5,79,21,70
3,1,23,22,2,82,21,104
2,2,28,273,10,447,21,396
4,1,43,0,0,3,21,1
2,1,55,0,0,45,20,0
2,1,54,65,3,93,21,53
3,1,22,33,2,82,21,25
3,1,22,28,2,82,21,38
2,1,54,0,0,3,21,0
3,2,10,148,1,234,21,131
4,1,44,5,1,69,21,19
3,2,11,211,4,307,21,292
2,1,54,9,1,51,21,14
2,2,28,283,11,447,21,413
4,1,42,3,1,37,21,3
2,1,54,0,0,3,21,0
4,1,38,35,2,69,21,39
3,1,22,7,2,82,21,41
2,1,54,67,4,93,21,55
3,1,27,108,4,111,21,53
2,1,54,2,1,7,21,49
4,1,44,46,4,69,21,31
2,1,53,22,1,51,21,56
1,1,52,0,0,119,20,17
2,2,28,291,9,414,21,341
4,1,44,51,4,69,21,35
4,1,44,33,2,69,21,31
4,1,38,43,3,55,21,64
2,1,54,0,0,3,21,0
3,2,11,228,4,307,21,178
4,1,36,32,2,30,21,18
2,2,31,49,1,251,21,89
1,2,35,205,12,417,21,439
2,1,53,24,2,51,21,57
1,2,35,186,13,417,21,298
2,1,54,0,0,3,21,3
1,1,53,0,0,24,21,9
1,1,49,0,0,54,21,9
3,1,21,0,0,82,21,0
4,1,31,0,0,3,21,1
2,2,28,330,8,447,21,349
2,1,53,0,0,91,21,0
2,1,54,24,2,51,21,9
4,1,42,0,0,4,21,0
4,1,43,26,4,37,21,45
4,1,38,43,3,55,21,21
1,2,35,210,13,417,21,300
1,2,35,242,11,417,21,220
3,2,11,226,4,585,21,155
2,2,28,300,9,447,21,367
3,2,11,122,3,401,21,232
2,1,53,73,6,79,21,63
2,1,54,2,2,51,21,19
1,2,35,84,4,227,21,36
2,2,28,319,10,447,21,310
3,1,22,0,0,82,21,0
4,1,42,0,0,3,21,1
4,1,43,0,0,72,21,0
4,1,38,0,0,119,21,0
4,1,36,0,0,37,21,0
1,1,52,0,0,28,21,1
1,1,53,0,0,28,21,0
4,2,8,72,2,331,21,199
1,2,35,176,12,417,21,307
4,2,8,57,2,291,21,278
4,1,44,0,0,3,21,0
2,2,28,223,9,447,21,337
2,1,54,14,1,7,21,36
2,1,54,5,1,51,21,32
1,1,49,0,0,54,21,0
1,2,35,290,16,295,21,409
4,1,36,0,0,24,21,28
1,1,50,1,1,54,21,42
4,1,42,1,1,28,21,35
4,2,8,280,3,331,21,101
4,1,42,0,0,24,21,11
4,1,44,0,0,3,21,1
1,2,35,175,11,417,21,297
2,2,30,164,7,239,21,311
2,1,53,0,0,105,21,0
1,1,51,0,0,28,21,1
3,2,11,148,4,401,21,267
1,1,53,0,0,24,21,0
2,2,30,166,3,251,21,187
2,1,54,0,0,3,21,0
3,1,23,0,0,82,21,55
3,1,22,0,0,82,21,5
4,1,42,0,0,4,21,0
3,1,23,0,0,53,21,2
1,1,53,0,0,24,21,1
4,1,38,0,0,3,21,0
4,1,36,0,0,3,21,1
4,1,37,0,0,3,21,0
2,2,27,399,10,408,21,320
2,2,28,287,10,447,21,347
4,1,36,0,0,3,21,0
2,1,54,0,0,3,21,0
3,2,11,318,4,610,21,282
1,1,53,0,0,24,21,0
2,1,53,0,0,105,21,1
4,1,42,0,0,3,21,0
3,2,11,97,1,234,21,38
2,1,52,0,0,9,21,0
2,1,54,0,0,4,21,1
1,2,35,274,12,297,21,286
2,1,54,0,0,3,21,0
2,1,54,0,0,3,21,0
1,1,52,0,0,66,21,1
1,2,35,271,16,283,21,374
2,1,53,0,0,105,21,0
4,1,42,0,0,3,21,1
4,1,37,0,0,104,21,0
4,2,8,46,1,220,21,253
1,1,53,0,0,24,21,0
4,1,36,0,0,3,21,0
3,2,11,250,4,610,21,177
2,1,52,0,0,105,21,0
4,1,42,0,0,3,21,2
4,1,42,0,0,4,21,10
1,1,53,0,0,24,21,1
2,2,28,290,10,447,21,324
1,2,35,285,11,417,21,222
3,1,23,0,0,53,21,0
3,2,11,294,4,610,21,168
3,1,23,0,0,53,21,62
2,1,54,0,0,3,21,1
4,1,42,0,0,104,21,0
1,2,35,253,14,283,21,352
4,1,42,0,0,3,21,1
4,1,43,0,0,3,21,0
3,1,23,0,0,53,21,33
3,1,23,0,0,53,21,1
2,1,53,0,0,105,21,0
1,1,52,0,0,24,21,1
1,2,35,107,8,227,21,282
2,1,54,0,0,3,21,0
1,1,53,0,0,28,21,0
2,1,54,0,0,4,21,0
2,2,28,437,11,436,21,398
4,2,8,242,2,331,21,91
2,1,52,0,0,9,21,0
2,1,53,0,0,105,21,0
4,1,43,0,0,11,21,0
2,2,30,181,11,239,21,445
4,1,43,0,0,3,21,0
1,2,35,71,4,227,21,73
2,2,28,394,10,400,21,229
1,1,53,0,0,24,21,4
4,1,37,0,0,3,21,1
1,1,53,0,0,28,21,1
4,1,43,0,0,11,21,1
4,1,37,0,0,3,21,0
2,1,52,0,0,105,21,0
4,1,38,0,0,119,21,0
4,1,37,0,0,119,21,0
3,2,11,202,4,610,21,258
4,1,42,26,2,71,21,37
2,2,28,425,11,436,21,360
3,2,11,296,3,610,21,242
1,1,53,0,0,50,21,0
3,1,23,0,0,53,21,1
4,1,43,0,0,11,21,1
1,1,53,0,0,79,21,1
4,1,38,0,0,3,21,0
2,1,53,0,0,12,21,0
2,2,30,204,10,239,21,399
2,1,53,0,0,12,21,1
1,2,35,279,12,417,21,224
3,2,11,4,1,229,20,89
1,2,35,366,13,354,21,244
2,1,52,0,0,105,21,0
4,1,37,0,0,3,21,0
3,2,11,438,3,610,21,241
2,1,54,0,0,172,21,0
1,2,34,257,14,217,21,205
1,1,52,0,0,50,21,0
2,1,53,0,0,105,21,0
2,1,53,0,0,105,21,1
3,1,22,0,0,53,21,28
3,2,10,0,0,234,21,19
2,1,53,0,0,91,21,1
2,2,30,136,4,251,21,188
4,1,44,0,0,3,21,0
4,1,37,0,0,119,21,1
4,1,42,0,0,104,21,1
1,1,52,0,0,50,21,0
4,2,8,187,3,331,21,227
1,2,35,180,13,297,21,406
2,2,28,301,10,345,21,331
2,2,28,273,10,345,21,289
2,2,28,207,12,239,21,418
1,1,51,0,0,50,21,0
1,2,35,296,13,297,21,312
4,1,37,0,0,52,21,0
4,1,42,0,0,88,21,1
3,1,22,0,0,187,21,1
2,2,28,323,8,345,21,298
2,1,53,0,0,105,21,0
1,1,53,0,0,50,21,15
4,2,8,143,3,331,21,150
1,1,52,0,0,93,21,3
1,2,35,277,12,297,21,298
1,1,52,0,0,107,21,11
1,2,29,247,13,283,21,284
1,2,35,163,10,227,21,295
1,2,35,122,7,206,20,187
2,1,54,33,3,172,21,67
4,2,8,196,3,331,21,242
4,2,8,139,2,331,21,70
3,1,22,0,0,53,21,26
2,1,55,89,10,93,21,146
2,2,32,73,5,219,20,124
3,1,22,0,0,187,21,10
4,1,41,36,5,79,21,89
1,2,35,142,10,205,21,256
4,1,43,83,3,119,21,50
1,1,53,0,0,171,21,1
1,2,35,261,15,283,21,378
4,1,43,0,0,119,21,1
2,1,52,0,0,105,21,0
1,1,53,31,3,171,21,59
4,2,8,228,3,255,21,179
4,1,43,0,0,119,21,0
1,2,35,95,5,190,20,101
2,2,28,300,9,345,21,284
3,1,22,0,0,187,21,1
3,1,25,0,0,187,21,1
1,1,53,0,0,107,21,4
1,2,35,135,10,205,21,266
1,1,53,0,0,109,21,0
4,1,44,0,0,119,21,0
2,1,55,33,6,93,21,152
3,2,10,464,3,610,21,226
4,2,8,68,1,331,21,193
1,1,52,2,1,119,20,50
1,2,35,84,5,227,21,68
4,1,37,0,0,119,21,1
4,1,41,103,7,91,21,74
4,1,38,0,0,119,21,0
2,2,30,208,11,239,21,434
3,1,32,38,2,101,21,43
2,1,54,23,4,172,21,71
1,2,34,270,15,269,21,276
2,2,30,194,10,239,21,407
1,2,35,217,12,217,21,199
1,2,34,266,14,269,21,203
1,2,35,147,10,227,21,273
2,1,51,0,0,153,21,1
3,1,23,0,0,187,21,0
4,1,41,83,5,82,21,81
3,2,10,270,3,202,21,440
1,1,53,0,0,107,21,1
3,1,23,0,0,187,21,0
2,1,52,0,0,172,21,0
2,1,54,108,7,172,21,79
1,2,35,6,2,227,21,131
4,1,43,0,0,104,21,0
3,2,10,194,2,202,21,512
2,2,30,168,8,239,21,307
2,2,30,182,9,239,21,337
2,1,56,38,2,93,21,35
1,1,52,0,0,93,21,0
2,2,30,164,7,251,21,220
2,2,31,119,2,251,21,53
4,1,43,0,0,104,21,0
4,2,8,120,2,220,21,264
1,1,51,135,9,134,21,107
1,2,35,67,4,227,21,155
2,1,56,31,3,50,20,30
3,2,10,76,1,202,21,584
4,1,41,18,3,71,21,16
2,1,50,0,0,172,21,0
2,1,50,0,0,172,21,0
2,1,53,44,3,172,21,32
2,2,31,53,2,251,21,89
1,1,52,15,2,119,20,43
2,2,31,83,4,251,21,176
4,1,43,0,0,119,21,0
2,2,30,170,7,251,21,330
4,2,8,0,0,320,21,108
2,1,55,39,6,93,21,164
2,1,52,0,0,172,21,8
1,1,52,0,0,171,21,1
4,1,37,0,0,119,21,1
1,1,53,0,0,165,21,0
1,1,53,0,0,171,21,27
4,1,43,0,0,119,21,1
1,1,52,0,0,171,21,12
1,1,53,0,0,112,21,1
1,1,53,0,0,171,21,0
2,1,54,136,7,170,21,90
3,1,25,0,0,187,21,11
1,2,35,23,2,227,21,129
3,1,25,10,1,187,21,39
1,1,53,0,0,171,21,0
1,1,52,0,0,171,21,8
1,2,35,141,9,227,21,254
3,1,23,0,0,187,21,0
1,1,52,0,0,171,21,1
1,1,53,0,0,171,21,0
2,2,30,200,9,239,21,323
4,1,44,0,0,119,21,1
1,2,35,97,4,190,20,149
2,1,52,0,0,172,21,0
1,2,35,59,3,227,21,151
4,1,36,0,0,38,20,1
2,1,52,0,0,172,21,1
2,1,54,19,1,172,21,34
1,1,53,0,0,171,21,48
4,1,43,0,0,119,21,0
1,1,52,0,0,171,21,0
3,2,10,55,1,202,21,608
2,2,32,50,7,170,20,250
3,1,22,0,0,187,21,0
2,1,55,162,7,165,21,89
1,2,35,145,9,227,21,293
4,1,43,0,0,119,21,9
2,1,53,42,2,172,21,25
4,1,41,34,4,79,21,85
1,1,54,0,0,25,20,1
4,2,8,250,3,166,21,194
2,2,30,134,3,251,21,161
2,1,54,0,0,172,21,6
1,1,51,0,0,171,21,0
3,1,26,29,5,111,21,185
1,1,50,51,3,119,21,53
3,1,25,0,0,187,21,1
1,1,53,62,5,171,21,73
1,1,52,0,0,171,21,27
2,1,54,17,3,172,21,40
1,1,52,72,6,171,21,40
1,1,53,98,7,171,21,53
3,1,23,0,0,187,21,1
1,2,35,103,7,227,21,268
2,1,55,23,5,93,21,144
2,1,54,0,0,172,21,35
4,1,37,0,0,119,21,1
4,1,37,0,0,119,21,0
4,1,43,0,0,119,21,0
1,1,52,0,0,171,21,0
2,2,32,63,5,219,20,123
4,1,41,75,4,119,21,53
1,1,53,82,7,171,21,59
2,1,53,46,4,172,21,44
4,2,8,0,0,372,20,299
4,2,8,98,2,220,21,329
3,1,24,0,0,187,21,35
1,2,35,89,5,227,21,138
4,1,41,73,4,87,21,84
1,1,52,0,0,171,21,0
4,2,8,38,1,320,21,164
2,2,30,136,5,251,21,197
4,1,42,27,2,57,20,59
1,2,38,0,0,121,20,0
3,1,25,0,0,187,21,1
3,1,26,61,5,111,21,176
1,2,35,0,0,227,21,6
1,2,35,137,3,206,20,78
4,1,37,0,0,119,21,1
1,2,35,83,5,227,21,75
3,1,39,0,0,28,20,30
4,1,35,61,5,79,21,98
1,2,35,47,4,227,21,161
4,2,8,25,1,320,21,86
4,2,8,3,1,320,21,52
1,1,53,56,2,171,21,26
4,1,42,18,1,57,20,47
3,1,25,0,0,187,21,0
4,1,35,63,5,119,21,47
1,2,35,127,4,159,20,183
3,1,26,75,4,111,21,124
4,1,37,0,0,119,21,1
4,1,43,0,0,119,21,0
1,1,53,17,2,171,21,23
1,2,35,133,8,227,21,255
1,2,35,90,4,227,21,134
4,1,43,0,0,119,21,5
4,1,36,29,4,119,21,69
1,1,50,67,5,119,21,120
3,1,25,37,1,187,21,44
2,1,53,0,0,45,20,0
1,2,35,132,6,190,20,225
4,1,35,61,5,79,21,94
3,1,25,0,0,187,21,4
4,1,42,32,4,119,21,78
4,1,41,18,2,57,20,62
3,1,25,0,0,187,21,16
1,1,53,34,4,171,21,59
3,2,10,0,0,234,21,200
1,1,51,124,9,133,21,110
3,1,26,57,4,111,21,129
3,1,28,78,3,111,21,76
4,1,35,35,4,119,21,36
2,2,31,48,2,219,20,103
4,2,8,82,1,320,21,110
3,1,39,22,2,101,20,86
4,1,41,57,4,119,21,48
2,1,55,45,8,93,21,168
2,2,31,100,5,189,20,154
2,1,54,146,7,172,21,86
4,1,36,26,4,119,21,102
4,1,41,39,5,119,21,35
4,1,35,46,4,119,21,50
2,2,31,15,2,251,21,135
2,2,31,57,3,251,21,111
4,1,41,16,2,71,21,17
4,1,42,0,0,38,20,0
4,1,35,56,3,119,21,46
2,1,55,123,9,97,21,135
3,1,26,53,3,111,21,117
3,1,26,69,3,111,21,37
4,1,42,28,3,71,21,77
1,1,51,104,5,171,21,91
4,1,41,73,3,119,21,29
1,2,35,180,4,216,21,118
2,2,31,93,5,251,21,173
4,1,41,41,4,119,21,72
1,1,53,51,3,171,21,76
2,2,32,147,3,150,20,116
2,1,54,31,3,37,20,35
4,1,42,14,2,38,20,36
2,1,55,57,4,93,21,38
1,1,53,69,6,171,21,70
1,2,35,210,5,170,20,121
3,1,32,37,3,101,21,52
4,1,35,20,2,79,21,53
2,2,32,181,5,150,20,189
4,1,36,0,0,38,20,7
3,1,32,25,1,101,21,73
1,2,35,46,2,227,21,105
2,1,55,1,1,93,21,6
4,1,41,73,4,87,21,72
3,1,27,66,3,111,21,72
2,1,55,0,0,93,21,4
2,1,55,17,5,93,21,96
1,1,50,55,4,119,21,121
2,1,56,26,3,48,20,43
4,2,8,132,1,372,20,94
1,2,35,59,4,206,20,76
3,2,11,94,1,234,20,134
1,2,35,101,6,206,20,149
2,1,55,0,0,93,21,5
2,1,55,0,0,93,21,9
2,1,56,0,0,48,20,0
2,1,55,47,3,65,21,83
1,2,35,39,2,87,20,122
3,2,11,47,1,234,20,152
1,2,35,134,5,206,20,136
2,2,31,87,2,139,20,153
4,1,41,1,1,71,21,52
3,1,32,5,1,101,21,79
4,1,42,35,4,71,21,74
1,2,35,52,5,200,20,89
1,1,56,0,0,52,20,0
4,1,37,0,0,57,20,9
3,1,27,68,4,111,21,64
3,1,39,0,0,28,20,0
2,2,31,92,2,251,21,52
1,1,52,25,3,119,20,35
2,2,31,98,5,189,20,217
4,1,35,26,3,79,21,73
2,1,55,0,0,93,21,0
4,1,35,47,5,79,21,118
2,1,55,11,3,93,21,43
2,1,56,22,4,50,20,50
4,2,8,52,1,162,20,77
4,1,41,31,3,71,21,29
4,1,41,36,4,79,21,79
2,1,56,40,3,93,21,36
4,1,41,15,3,71,21,14
2,1,55,37,6,93,21,146
1,1,54,0,0,19,20,0
4,1,41,0,0,71,21,46
2,1,56,36,1,93,21,25
2,2,31,119,4,219,20,115
4,1,42,0,1,71,21,56
2,2,32,0,0,39,20,42
4,1,35,7,2,71,21,48
1,2,35,49,4,206,20,124
4,2,8,0,0,320,21,7
3,1,40,27,1,101,20,25
2,1,55,11,2,93,21,13
3,1,31,25,3,101,21,101
1,2,35,4,2,227,21,49
4,1,42,0,0,57,20,1
1,2,35,101,2,227,21,19
4,1,42,0,0,71,21,0
4,2,8,0,0,372,21,108
3,1,39,8,1,101,20,57
4,1,41,18,1,79,21,32
1,2,35,105,5,190,20,158
3,2,11,94,2,234,20,76
4,1,42,0,0,71,21,34
2,2,32,117,5,219,20,91
2,2,32,73,5,219,20,127
4,2,8,28,1,372,20,319
4,2,8,30,1,162,20,57
1,2,35,67,3,206,20,53
3,1,39,8,1,101,20,74
4,1,42,29,2,38,20,45
1,2,35,80,3,227,21,93
1,2,35,2,1,227,21,23
3,1,39,0,0,101,20,14
4,1,41,0,0,71,21,1
1,1,52,13,1,119,20,6
1,2,35,79,4,206,20,58
2,2,31,105,2,251,21,98
3,2,11,188,2,194,20,43
4,1,37,0,0,57,20,0
1,2,35,112,5,190,20,214
2,2,31,96,1,219,20,24
3,1,32,33,2,101,21,32
3,1,39,39,2,101,20,27
1,2,35,140,4,170,20,165
1,2,35,126,6,200,20,144
3,1,39,29,1,101,20,24
4,1,36,0,0,38,20,1
1,1,53,20,4,119,20,68
1,2,35,15,2,206,20,68
2,2,32,44,6,170,20,148
3,1,39,22,2,101,20,65
2,1,55,61,4,65,21,76
4,1,36,10,1,57,20,69
2,1,56,29,2,48,20,48
3,1,40,0,0,3,20,0
4,1,37,0,0,57,20,4
4,1,42,0,0,38,20,2
2,1,56,23,2,50,20,55
2,1,53,0,0,45,20,0
2,1,56,0,0,48,20,11
3,1,32,27,2,101,21,41
3,1,39,0,0,101,20,4
2,1,56,2,1,48,20,30
3,2,11,30,1,219,20,133
2,1,55,15,1,48,20,15
3,1,39,0,0,4,20,0
2,2,32,111,5,219,20,56
1,1,53,16,2,36,20,19
1,2,35,0,0,227,21,0
4,1,42,6,1,57,20,29
4,1,35,45,4,71,21,22
4,1,32,0,0,38,20,11
2,1,56,48,4,50,21,91
1,2,35,29,1,206,20,26
1,2,35,68,3,206,20,106
3,1,40,0,0,43,20,0
1,1,53,7,1,37,20,24
2,1,56,30,4,52,21,88
4,1,35,54,1,61,20,31
2,2,31,38,1,219,20,41
4,1,35,7,1,71,21,34
2,2,32,155,4,150,20,122
2,1,56,25,4,50,20,62
4,2,8,0,0,372,21,1
4,1,42,14,2,38,20,55
2,2,32,26,4,219,20,139
2,1,56,23,3,50,20,61
3,1,39,0,0,101,20,14
3,1,39,0,0,101,20,0
2,1,54,22,2,37,20,28
2,2,32,72,3,219,20,93
2,1,55,9,1,11,20,35
4,1,43,0,1,57,20,37
1,1,53,20,4,119,20,45
4,1,37,0,0,57,20,30
1,2,35,141,5,159,20,204
1,2,35,125,5,190,20,157
2,2,32,71,5,219,20,101
3,1,39,30,4,101,20,89
4,1,36,0,0,38,20,1
3,1,39,0,0,28,20,0
4,1,41,0,0,71,21,7
2,1,56,0,0,48,20,0
2,1,56,24,2,50,20,36
1,1,53,0,0,119,20,14
3,2,11,38,1,229,20,232
1,2,29,93,5,190,20,124
1,2,35,74,4,200,20,119
3,2,11,17,1,229,20,86
4,1,43,41,2,57,20,35
2,2,32,26,5,219,20,119
3,2,11,200,1,219,20,62
4,1,43,20,1,57,20,21
2,2,30,42,3,124,20,68
2,2,32,115,4,219,20,47
4,1,37,0,0,57,20,0
3,1,39,0,0,28,20,0
2,1,54,0,0,19,20,0
4,2,8,272,1,372,20,219
3,1,39,0,0,28,20,7
3,1,39,12,1,101,20,2
4,1,42,0,0,38,20,13
4,2,8,7,1,162,20,64
3,1,39,0,0,101,20,0
1,1,54,3,1,37,20,1
1,2,35,64,5,206,20,106
3,1,39,0,0,101,20,31
4,1,42,25,1,57,20,9
1,1,52,0,0,119,20,1
1,1,52,14,2,119,20,37
4,2,8,36,1,162,20,45
3,1,40,26,3,43,20,99
1,2,35,94,2,206,20,39
1,2,35,156,6,200,20,123
4,1,43,37,1,57,20,27
1,2,35,48,4,206,20,100
3,1,39,0,0,101,20,45
3,1,39,20,1,101,20,27
1,1,53,14,1,19,20,19
4,1,42,0,0,57,20,1
2,2,31,63,2,219,20,77
2,2,31,0,0,48,20,0
3,2,11,36,1,234,20,106
2,1,56,0,0,48,20,16
2,1,56,21,1,48,20,31
2,1,56,0,0,48,20,1
1,2,35,85,2,206,20,27
4,1,43,3,1,57,20,4
2,2,32,111,3,219,20,52
2,1,56,10,1,48,20,31
1,1,53,3,1,119,20,3
2,1,55,19,2,40,20,30
3,1,39,0,0,28,20,0
2,2,32,93,5,219,20,99
4,1,36,0,0,82,20,1
2,1,56,0,0,48,20,3
2,1,53,0,0,19,20,0
1,2,35,57,4,206,20,117
3,1,40,23,2,43,20,41
2,2,32,0,0,44,20,0
2,2,32,112,5,219,20,95
3,1,39,0,0,28,20,0
4,1,43,0,0,38,20,0
1,1,53,0,0,119,20,18
1,1,57,0,0,52,20,10
2,2,32,92,4,219,20,56
2,1,53,0,0,19,20,6
1,2,35,30,2,206,20,35
2,1,56,3,1,48,20,6
4,1,37,0,0,57,20,5
3,2,11,0,0,229,20,0
2,1,56,0,0,48,20,0
1,2,35,141,4,206,20,87
2,2,32,63,3,219,20,75
2,1,53,0,0,45,20,1
3,1,39,0,0,101,20,18
2,1,56,0,1,48,20,27
1,1,53,23,3,36,20,22
4,1,43,0,0,38,20,1
2,2,32,69,4,219,20,118
3,1,40,35,2,43,20,63
4,1,42,44,1,57,20,3
2,1,55,13,1,40,20,47
2,2,31,71,4,189,20,203
3,1,39,0,0,28,20,0
4,1,42,6,1,38,20,13
4,1,42,32,1,57,20,12
1,2,35,80,6,190,20,139
4,1,42,19,1,57,20,28
4,2,8,0,0,143,20,140
1,1,62,0,0,33,20,0
3,1,40,0,0,43,20,0
2,2,31,64,3,219,20,71
1,1,61,0,0,33,20,0
2,1,53,0,0,45,20,0
1,1,55,0,0,52,20,0
3,1,39,0,0,28,20,10
2,1,55,0,0,45,20,2
4,1,32,1,1,38,20,26
1,1,53,21,2,36,20,35
1,1,53,0,0,19,20,17
2,1,55,23,3,40,20,30
